objective,metric,FLUX,PRESS
ForceBalance,size,442,442
ForceBalance,l2,51982.90004658032,2876726.1056460463
ForceBalance,max_abs,26246.713882265714,665313.2415023176
ForceBalance,mean_abs,862.7677359296168,88496.80308147267
ForceBalance,rms,2472.5744077639642,136831.90704237812
ForceBalance,status,ok,ok
BallooningStability,size,3,3
BallooningStability,l2,0.009219622436956239,0.0
BallooningStability,max_abs,0.009219105860005999,0.0
BallooningStability,mean_abs,0.0031055673597828234,0.0
BallooningStability,rms,0.005322951495803398,0.0
BallooningStability,status,ok,ok
