objective,metric,FXD,FREE
ForceBalance,size,306,306
ForceBalance,l2,6681.6903710675515,6681.690371063939
ForceBalance,max_abs,1028.4042927731928,1028.4042927737014
ForceBalance,mean_abs,303.38066394619733,303.38066394596365
ForceBalance,rms,381.96681499947,381.9668149992635
ForceBalance,status,ok,ok
QuasisymmetryTwoTerm,size,459,459
QuasisymmetryTwoTerm,l2,0.3837241510982492,0.38372415109838554
QuasisymmetryTwoTerm,max_abs,0.07850122152389437,0.07850122152392988
QuasisymmetryTwoTerm,mean_abs,0.011196500498677382,0.011196500498680637
QuasisymmetryTwoTerm,rms,0.01791070955144777,0.017910709551454133
QuasisymmetryTwoTerm,status,ok,ok
AspectRatio,size,1,1
AspectRatio,l2,7.999985515099842,7.999985515099842
AspectRatio,max_abs,7.999985515099842,7.999985515099842
AspectRatio,mean_abs,7.999985515099842,7.999985515099842
AspectRatio,rms,7.999985515099842,7.999985515099842
AspectRatio,status,ok,ok
