objective,metric,FXD,FREE
ForceBalance,size,182,182
ForceBalance,l2,7.541938815318806,103.11703920829919
ForceBalance,max_abs,3.2897948052061814,37.68337555734342
ForceBalance,mean_abs,0.2659021437356181,3.832035000185877
ForceBalance,rms,0.5590456993154901,7.643543484926776
ForceBalance,status,ok,ok
