objective,metric,FXD,FREE
ForceBalance,size,442,442
ForceBalance,l2,1690110.7722997733,316381.89365650894
ForceBalance,max_abs,419816.605805739,36999.85834531924
ForceBalance,mean_abs,54428.44585892341,11512.968882631789
ForceBalance,rms,80390.37141309932,15048.752044114673
ForceBalance,status,ok,ok
