objective,metric,FLUX,PRESS
ForceBalance,size,182,
ForceBalance,l2,14030.197232412778,
ForceBalance,max_abs,3330.6442359996736,
ForceBalance,mean_abs,808.5955351042903,
ForceBalance,rms,1039.9874111146446,
ForceBalance,status,ok,
BallooningStability,size,3,
BallooningStability,l2,0.0887246189824528,
BallooningStability,max_abs,0.06510018500260992,
BallooningStability,mean_abs,0.04901672730890483,
BallooningStability,rms,0.05122518265326611,
BallooningStability,status,ok,
N/A,size,,
N/A,l2,,
N/A,max_abs,,
N/A,mean_abs,,
N/A,rms,,
N/A,status,,missing file
