objective,metric,FXD,FREE
ForceBalance,size,182,182
ForceBalance,l2,14030.197232412778,11144.879041071465
ForceBalance,max_abs,3330.6442359996736,2514.124130428756
ForceBalance,mean_abs,808.5955351042903,612.4024458606326
ForceBalance,rms,1039.9874111146446,826.1133973464852
ForceBalance,status,ok,ok
BallooningStability,size,3,3
BallooningStability,l2,0.0887246189824528,10.987823658251775
BallooningStability,max_abs,0.06510018500260992,6.60412595242142
BallooningStability,mean_abs,0.04901672730890483,6.341065728821341
BallooningStability,rms,0.05122518265326611,6.343822946899801
BallooningStability,status,ok,ok
