objective,metric,FXD,FREE
ForceBalance,size,442,442
ForceBalance,l2,114300.06139434925,287458.941943445
ForceBalance,max_abs,24338.81956321366,73887.4964906303
ForceBalance,mean_abs,3854.963104580297,9374.805281020355
ForceBalance,rms,5436.6994984172625,13673.02752434696
ForceBalance,status,ok,ok
