objective,metric,FXD,FREE
ForceBalance,size,306,306
ForceBalance,l2,7685.828857830309,7685.82885780312
ForceBalance,max_abs,1977.8952423391752,1977.8952423219998
ForceBalance,mean_abs,350.88153934639,350.8815393456141
ForceBalance,rms,439.3695915884542,439.3695915868999
ForceBalance,status,ok,ok
QuasisymmetryTwoTerm,size,459,459
QuasisymmetryTwoTerm,l2,0.1534980312689915,0.15349803126763012
QuasisymmetryTwoTerm,max_abs,0.031206074936100007,0.031206074935834483
QuasisymmetryTwoTerm,mean_abs,0.0046884730869279,0.0046884730868987645
QuasisymmetryTwoTerm,rms,0.007164674537449249,0.007164674537385705
QuasisymmetryTwoTerm,status,ok,ok
AspectRatio,size,1,1
AspectRatio,l2,7.999990964314419,7.999990964314419
AspectRatio,max_abs,7.999990964314419,7.999990964314419
AspectRatio,mean_abs,7.999990964314419,7.999990964314419
AspectRatio,rms,7.999990964314419,7.999990964314419
AspectRatio,status,ok,ok
