objective,metric,FXD,FREE
ForceBalance,size,306,306
ForceBalance,l2,5437.951866404305,4299.764950826318
ForceBalance,max_abs,1077.1186980413452,814.7290293712306
ForceBalance,mean_abs,243.09820096769602,193.17708396512512
ForceBalance,rms,310.86701705380125,245.80120183735426
ForceBalance,status,ok,ok
QuasisymmetryBoozer,size,136,136
QuasisymmetryBoozer,l2,0.018143347573348526,0.01652145682348779
QuasisymmetryBoozer,max_abs,0.011378145505758108,0.011244372973659555
QuasisymmetryBoozer,mean_abs,0.000568887222491939,0.0005269582037402803
QuasisymmetryBoozer,rms,0.0015557792192890218,0.0014167032348606022
QuasisymmetryBoozer,status,ok,ok
