objective,metric,FXD,FREE
ForceBalance,size,234,234
ForceBalance,l2,571710.7436896526,1227552.0639644882
ForceBalance,max_abs,213954.52933363488,297060.4682320511
ForceBalance,mean_abs,26409.327744761547,61436.722186909814
ForceBalance,rms,37373.900489797205,80247.58882187211
ForceBalance,status,ok,ok
BallooningStability,size,1,1
BallooningStability,l2,0.004602524947809389,0.7307174199638856
BallooningStability,max_abs,0.004602524947809389,0.7307174199638856
BallooningStability,mean_abs,0.004602524947809389,0.7307174199638856
BallooningStability,rms,0.004602524947809389,0.7307174199638856
BallooningStability,status,ok,ok
AspectRatio,size,1,1
AspectRatio,l2,10.249725361824519,10.445063556950286
AspectRatio,max_abs,10.249725361824519,10.445063556950286
AspectRatio,mean_abs,10.249725361824519,10.445063556950286
AspectRatio,rms,10.249725361824519,10.445063556950286
AspectRatio,status,ok,ok
GenericObjective curvature_k2_rho,size,117,117
GenericObjective curvature_k2_rho,l2,33.279245402054784,25.240907749181897
GenericObjective curvature_k2_rho,max_abs,21.835760189123487,9.479532321068884
GenericObjective curvature_k2_rho,mean_abs,1.5551309514104725,1.5636665963153966
GenericObjective curvature_k2_rho,rms,3.076667325791224,2.333522746895684
GenericObjective curvature_k2_rho,status,ok,ok
