objective,metric,FXD,FREE
ForceBalance,size,182,182
ForceBalance,l2,7.541938815318806,21.188221171809992
ForceBalance,max_abs,3.2897948052061814,7.872795782156621
ForceBalance,mean_abs,0.2659021437356181,1.1536428052226426
ForceBalance,rms,0.5590456993154901,1.5705754464868433
ForceBalance,status,ok,ok
