objective,metric,FXD,FREE
ForceBalance,size,442,442
ForceBalance,l2,2286729.6071645496,316381.8936559076
ForceBalance,max_abs,621747.4799268036,36999.858347832575
ForceBalance,mean_abs,73486.81613030368,11512.968882669626
ForceBalance,rms,108768.63543751373,15048.75204408607
ForceBalance,status,ok,ok
