objective,metric,FXD,FREE
ForceBalance,size,650,650
ForceBalance,l2,787.0199672439252,439.2660340219458
ForceBalance,max_abs,164.23128947760262,135.31054710398365
ForceBalance,mean_abs,20.639795201971673,9.128373219661002
ForceBalance,rms,30.869462850491765,17.229431377972414
ForceBalance,status,ok,ok
