objective,metric,FXD,FREE
ForceBalance,size,650,650
ForceBalance,l2,84566.8055528543,215212.2565139507
ForceBalance,max_abs,17489.742167144734,41740.51772435837
ForceBalance,mean_abs,2081.324498471756,6131.2275448995015
ForceBalance,rms,3316.9830132016214,8441.319196376697
ForceBalance,status,ok,ok
