objective,metric,FXD,FREE
ForceBalance,size,442,442
ForceBalance,l2,10805.61164870692,34786.803493407715
ForceBalance,max_abs,3471.8082729725497,8556.857560118284
ForceBalance,mean_abs,340.42362317600055,1118.6849315345623
ForceBalance,rms,513.9705325960653,1654.6395058498158
ForceBalance,status,ok,ok
