objective,metric,FLUX,PRESS
ForceBalance,size,442,
ForceBalance,l2,45758.456307752334,
ForceBalance,max_abs,26556.666303773764,
ForceBalance,mean_abs,716.6674959652444,
ForceBalance,rms,2176.5078112985534,
ForceBalance,status,ok,
BallooningStability,size,3,
BallooningStability,l2,0.001631291878770198,
BallooningStability,max_abs,0.001631291878770198,
BallooningStability,mean_abs,0.000543763959590066,
BallooningStability,rms,0.0009418268053348242,
BallooningStability,status,ok,
N/A,size,,
N/A,l2,,
N/A,max_abs,,
N/A,mean_abs,,
N/A,rms,,
N/A,status,,missing file
