objective,metric,FXD,FREE
ForceBalance,size,306,306
ForceBalance,l2,5437.951866404305,4299.764950826318
ForceBalance,max_abs,1077.1186980413452,814.7290293712306
ForceBalance,mean_abs,243.09820096769602,193.17708396512512
ForceBalance,rms,310.86701705380125,245.80120183735426
ForceBalance,status,ok,ok
QS Two-Term,size,459,459
QS Two-Term,l2,0.432933978590003,0.41994873832955637
QS Two-Term,max_abs,0.09656374437457368,0.07522168890258372
QS Two-Term,mean_abs,0.014678805593923736,0.014385769246334989
QS Two-Term,rms,0.02020762759728633,0.01960152848651893
QS Two-Term,status,ok,ok
AspectRatio,size,1,1
AspectRatio,l2,7.995267112300715,8.02856094624181
AspectRatio,max_abs,7.995267112300715,8.02856094624181
AspectRatio,mean_abs,7.995267112300715,8.02856094624181
AspectRatio,rms,7.995267112300715,8.02856094624181
AspectRatio,status,ok,ok
Elongation,size,1,1
Elongation,l2,2.9958717274258513,2.993016750596576
Elongation,max_abs,2.9958717274258513,2.993016750596576
Elongation,mean_abs,2.9958717274258513,2.993016750596576
Elongation,rms,2.9958717274258513,2.993016750596576
Elongation,status,ok,ok
Volume,size,1,1
Volume,l2,0.3086957618016327,0.308707771537015
Volume,max_abs,0.3086957618016327,0.308707771537015
Volume,mean_abs,0.3086957618016327,0.308707771537015
Volume,rms,0.3086957618016327,0.308707771537015
Volume,status,ok,ok
RotationalTransform,size,1,1
RotationalTransform,l2,1.1049557972670472,1.102582357484873
RotationalTransform,max_abs,1.1049557972670472,1.102582357484873
RotationalTransform,mean_abs,1.1049557972670472,1.102582357484873
RotationalTransform,rms,1.1049557972670472,1.102582357484873
RotationalTransform,status,ok,ok
MirrorRatio,size,1,1
MirrorRatio,l2,0.19186765284802185,0.18957548969224614
MirrorRatio,max_abs,0.19186765284802185,0.18957548969224614
MirrorRatio,mean_abs,0.19186765284802185,0.18957548969224614
MirrorRatio,rms,0.19186765284802185,0.18957548969224614
MirrorRatio,status,ok,ok
