objective,metric,FXD,FREE
ForceBalance,size,306,306
ForceBalance,l2,7685.828857830309,7685.82885780312
ForceBalance,max_abs,1977.8952423391752,1977.8952423219998
ForceBalance,mean_abs,350.88153934639,350.8815393456141
ForceBalance,rms,439.3695915884542,439.3695915868999
ForceBalance,status,ok,ok
QuasisymmetryBoozer,size,136,136
QuasisymmetryBoozer,l2,0.029895517174011378,0.029895517173981305
QuasisymmetryBoozer,max_abs,0.02855361306563073,0.028553613065595562
QuasisymmetryBoozer,mean_abs,0.0004746782241433842,0.00047467822414109807
QuasisymmetryBoozer,rms,0.0025635194487232628,0.0025635194487206837
QuasisymmetryBoozer,status,ok,ok
